2419;647;9.09E0;2015-06-06;2015-06-06; ;
2420;509;6.5E0;2015-06-07;2015-06-07; ;
2421;466;4.15E0;2015-06-08;2015-06-08; ;
2422;466;3.55E0;2015-06-09;2015-06-09; ;
2423;486;8.3E0;2015-06-09;2015-06-09; ;
2424;466;4.15E0;2015-06-10;2015-06-10; ;
2425;490;26.0E0;2015-06-10;2015-06-10; ;
2426;466;4.1E0;2015-06-11;2015-06-11; ;
2427;206;2.5E0;2015-06-11;2015-06-11; ;
2428;650;95.15E0;2015-06-12;2015-06-12; ;
2429;651;40.5E0;2015-06-12;2015-06-12;φακός dslr;
2430;460;12.72E0;2015-06-13;2015-06-13; ;
2431;484;1.78E0;2015-06-13;2015-06-13; ;
2432;652;60.0E0;2015-06-13;2015-06-13; ;
2433;461;13.0E0;2015-06-14;2015-06-14; ;
2434;653;11.95E0;2015-06-14;2015-06-14; ;
2435;503;1.9E0;2015-06-14;2015-06-14; ;
2436;469;26.5E0;2015-06-15;2015-07-06; ;
2437;466;3.65E0;2015-06-17;2015-06-17; ;
2438;473;11.6E0;2015-06-17;2015-06-17; ;
2439;655;16.97E0;2015-06-17;2015-06-17; ;
2440;466;3.0E0;2015-06-18;2015-06-18; ;
2441;217;6.34926E0;2015-06-20;2015-06-20; ;
2442;408;3.99E0;2015-06-20;2015-06-20; ;
2443;657;1.89E0;2015-06-21;2015-06-21; ;
2444;591;2.0E0;2015-06-21;2015-06-21; ;
2445;466;4.6E0;2015-06-22;2015-06-22; ;
2446;658;3.0E0;2015-06-24;2015-06-24; ;
2447;458;4.5E0;2015-06-22;2015-06-22; ;
2448;510;1.5E0;2015-06-22;2015-06-22; ;
2449;458;4.5E0;2015-06-24;2015-06-24; ;
2450;659;5.0E0;2015-06-23;2015-06-23; ;
2451;466;4.15E0;2015-06-25;2015-06-25; ;
2452;493;620.0E0;2015-06-24;2015-06-24; ;
2453;483;44.12E0;2015-06-25;2015-06-25; ;
2454;647;17.45E0;2015-06-25;2015-06-25; ;
2455;638;5.4E0;2015-06-27;2015-06-27; ;
2456;660;2.2E0;2015-06-27;2015-06-27; ;
2457;540;1.0E0;2015-06-27;2015-06-27; ;
2458;661;43.0E0;2015-06-27;2015-06-27; ;
2459;317;1.52E0;2015-06-27;2015-06-27;google drive space;
2460;652;7.04E0;2015-06-29;2015-06-29; ;
2461;466;4.15E0;2015-06-29;2015-06-29; ;
2462;592;14.5E0;2015-06-29;2015-06-29; ;
2463;466;4.15E0;2015-06-30;2015-06-30; ;
2464;116;5.63E0;2015-07-01;2015-07-01;μεταλλικό λουράκι ρολογιού;
2465;85;2.56104E0;2015-06-30;2015-06-30;συνδρομή κάρτας;
2466;230;13.730020000000001E0;2015-06-29;2015-06-29; ;
2467;156;0.13158338960000002E0;2015-06-30;2015-06-30;φόρος τόκου;
2468;156;0.035570000000000004E0;2015-06-30;2015-06-30;φόρος τόκου;
2469;156;0.021342E0;2015-06-30;2015-06-30; ;
2470;662;1.95E0;2015-07-01;2015-07-01; ;
2471;466;4.05E0;2015-07-01;2015-07-01; ;
2472;486;15.35E0;2015-07-01;2015-07-01; ;
2473;466;4.15E0;2015-07-02;2015-07-02; ;
2474;516;4.17E0;2015-07-02;2015-07-02; ;
2475;663;1.99E0;2015-07-03;2015-07-03; ;
2476;664;7.5E0;2015-07-04;2015-07-04; ;
2477;665;13.05E0;2015-07-04;2015-07-04; ;
2478;460;4.83E0;2015-07-04;2015-07-04; ;
2479;666;7.5E0;2015-07-04;2015-07-04; ;
2480;667;5.0E0;2015-07-05;2015-07-05;prepaid uk card;
2481;460;4.28E0;2015-07-05;2015-07-05; ;
2482;475;1.9E0;2015-07-05;2015-07-05; ;
2483;535;7.5E0;2015-07-05;2015-07-05; ;
2484;116;2.94E0;2015-07-07;2015-07-07;watch repair kit;
2485;415;0.24E0;2015-07-07;2015-07-07; ;
2486;466;4.15E0;2015-07-08;2015-07-08; ;
2487;533;2.0E0;2015-07-08;2015-07-08; ;
2488;116;2.39241E0;2015-07-09;2015-07-09; ;
2489;466;4.65E0;2015-07-09;2015-07-09; ;
2490;317;16.69E0;2015-07-11;2015-07-11;developer fee για μύρο;
2491;489;9.2E0;2015-07-11;2015-07-11; ;
2492;668;2.0E0;2015-07-12;2015-07-12; ;
2493;668;3.8E0;2015-07-12;2015-07-12; ;
2494;669;15.01E0;2015-07-12;2015-07-12; ;
2495;466;4.1E0;2015-07-13;2015-07-13; ;
2496;415;2.0E0;2015-07-14;2015-07-14; ;
2497;670;117.53E0;2015-07-15;2015-07-15; ;
2498;466;4.6E0;2015-07-15;2015-07-15; ;
2499;671;8.78E0;2015-07-15;2015-07-15; ;
2500;471;103.0E0;2015-06-30;2015-06-30; ;
2501;608;1.5E0;2015-06-29;2015-06-29; ;
2502;608;0.04E0;2015-06-29;2015-07-15; ;
2503;608;1.56E0;2015-07-10;2015-07-10; ;
2504;466;4.15E0;2015-07-16;2015-07-16; ;
2505;469;26.5E0;2015-07-15;2015-08-04; ;
2506;415;3.69E0;2015-07-17;2015-07-17; ;
2507;457;4.0E0;2015-07-18;2015-07-18; ;
2508;415;0.53E0;2015-07-18;2015-07-18; ;
2509;484;1.78E0;2015-07-18;2015-07-18; ;
2510;116;5.3E0;2015-07-19;2015-07-19; ;
2511;466;4.15E0;2015-07-20;2015-07-20; ;
2512;1;30.679371E0;2015-07-20;2015-08-11; ;
2513;217;5.695307000000001E0;2015-07-20;2015-07-20; ;
2514;231;20.913E0;2015-07-20;2015-07-20;επιστροφη ποσου εξοδων;
2515;466;4.1E0;2015-07-21;2015-07-21; ;
2516;457;10.5E0;2015-07-21;2015-07-21;e-tickets;
2517;466;4.1E0;2015-07-22;2015-07-22; ;
2518;415;2.42E0;2015-07-23;2015-07-23; ;
2519;672;2.12E0;2015-07-23;2015-07-23; ;
2520;466;4.1E0;2015-07-24;2015-07-24; ;
2521;673;43.0E0;2015-07-20;2015-07-20; ;
2522;493;620.0E0;2015-07-24;2015-07-24; ;
2523;608;1.65E0;2015-07-23;2015-07-23;exchange conversion fee;
2524;230;14.427829E0;2015-07-24;2015-07-30; ;
2525;630;15.1E0;2015-07-25;2015-07-25; ;
2526;675;6.5E0;2015-07-25;2015-07-25; ;
2527;674;2.0E0;2015-07-25;2015-07-25;parking;
2528;647;25.81E0;2015-07-26;2015-07-26; ;
2529;466;4.15E0;2015-07-27;2015-07-27; ;
2530;466;3.95E0;2015-07-28;2015-07-28; ;
2531;655;16.97E0;2015-07-28;2015-07-28;camera bag for a700;
2532;676;24.99E0;2015-07-28;2015-07-28; ;
2533;466;3.65E0;2015-07-29;2015-07-29; ;
2534;466;3.0E0;2015-07-30;2015-07-30; ;
2535;677;2.65E0;2015-07-30;2015-07-30; ;
2536;471;103.0E0;2015-07-31;2015-07-31; ;
2537;116;164.05E0;2015-08-01;2015-08-01; ;
2538;678;7.0E0;2015-08-01;2015-08-01; ;
2539;206;2.35E0;2015-08-01;2015-08-01; ;
2540;679;2.1E0;2015-08-01;2015-08-01; ;
2541;680;3.65E0;2015-08-02;2015-08-02; ;
2542;206;4.75E0;2015-08-02;2015-08-02; ;
2543;466;4.1E0;2015-08-03;2015-08-03; ;
2544;681;0.99E0;2015-08-03;2015-08-03; ;
2545;466;1.6E0;2015-08-04;2015-08-04; ;
2546;466;3.65E0;2015-08-05;2015-08-05; ;
2547;206;1.7E0;2015-08-06;2015-08-06; ;
2548;682;5.0E0;2015-08-06;2015-08-06; ;
2549;535;7.5E0;2015-08-06;2015-08-06; ;
2550;683;5.0E0;2015-08-07;2015-08-07;επιστροφή πληρωμής για το στουντιο;
2551;516;4.17E0;2015-08-03;2015-08-03; ;
2552;317;1.54E0;2015-07-28;2015-07-28; ;
2553;483;44.12E0;2015-07-27;2015-07-27; ;
2554;647;15.18E0;2015-08-08;2015-08-08; ;
2555;457;10.5E0;2015-08-08;2015-08-08; ;
2556;684;6.0E0;2015-08-08;2015-08-08; ;
2557;685;2.5E0;2015-08-08;2015-08-08; ;
2558;206;0.6E0;2015-08-08;2015-08-08; ;
2559;675;5.0E0;2015-08-09;2015-08-09; ;
2560;686;6.0E0;2015-08-09;2015-08-09; ;
2561;572;4.0E0;2015-08-09;2015-08-09; ;
2562;687;8.4E0;2015-08-10;2015-08-10; ;
2563;466;1.6E0;2015-08-10;2015-08-10; ;
2564;688;1.99E0;2015-08-10;2015-08-10; ;
2565;466;3.65E0;2015-08-11;2015-08-11; ;
2566;679;2.9E0;2015-08-12;2015-08-12; ;
2567;549;2.65E0;2015-08-12;2015-08-12; ;
2568;660;8.1E0;2015-08-13;2015-08-13; ;
2569;466;1.6E0;2015-08-13;2015-08-13; ;
2570;689;23.4E0;2015-08-14;2015-08-14;promaster zoom lens;
2571;690;10.88E0;2015-08-14;2015-08-14; ;
2572;466;4.6E0;2015-08-14;2015-08-14; ;
2573;691;37.95E0;2015-08-14;2015-08-14; ;
2574;469;26.5E0;2015-08-14;2015-09-04; ;
2575;692;1.0E0;2015-08-16;2015-08-16; ;
2576;693;3.1E0;2015-08-16;2015-08-16; ;
2577;677;2.65E0;2015-08-16;2015-08-16; ;
2578;466;1.6E0;2015-08-17;2015-08-17; ;
2579;466;1.6E0;2015-08-18;2015-08-18; ;
2580;657;2.88E0;2015-08-18;2015-08-18;lens pouch;
2581;466;2.55E0;2015-08-19;2015-08-19; ;
2582;217;5.759033E0;2015-08-20;2015-08-20; ;
2583;466;2.65E0;2015-08-20;2015-08-20; ;
2584;230;14.403198000000001E0;2015-08-01;2015-08-30; ;
2585;694;8.0E0;2015-08-22;2015-08-22; ;
2586;206;0.5E0;2015-08-23;2015-08-23; ;
2587;675;5.0E0;2015-08-23;2015-08-23; ;
2588;695;6.24E0;2015-08-23;2015-08-23;dried yeat;
2589;466;4.1E0;2015-08-24;2015-08-24; ;
2590;466;3.65E0;2015-08-26;2015-08-26; ;
2591;608;1.66E0;2015-08-25;2015-08-25;currency exchange fee;
2592;493;620.0E0;2015-08-24;2015-08-24; ;
2593;483;44.12E0;2015-08-27;2015-08-27; ;
2594;679;2.0E0;2015-08-28;2015-08-28; ;
2595;647;23.98E0;2015-08-28;2015-08-28; ;
2596;696;7.0E0;2015-08-28;2015-08-28; ;
2597;697;7.0E0;2015-08-29;2015-08-29; ;
2598;457;10.5E0;2015-08-29;2015-08-29; ;
2599;679;1.2E0;2015-08-29;2015-08-29; ;
2600;698;4.6E0;2015-08-29;2015-08-29; ;
2601;699;13.0E0;2015-08-29;2015-08-29; ;
2602;502;12.6E0;2015-08-30;2015-08-30; ;
2603;700;10.0E0;2015-08-30;2015-08-30; ;
2604;206;0.6E0;2015-08-30;2015-08-30; ;
2605;701;4.3E0;2015-08-30;2015-08-30; ;
2606;471;103.0E0;2015-09-01;2015-09-01; ;
2607;317;1.54E0;2015-09-01;2015-09-01; ;
2608;169;192.75E0;2015-09-01;2015-09-01; ;
2609;455;126.25411199999999E0;2015-09-01;2015-09-01; ;
2610;466;4.1E0;2015-09-02;2015-09-02; ;
2611;466;3.65E0;2015-09-03;2015-09-03; ;
2612;569;2.7E0;2015-09-05;2015-09-05; ;
2613;702;20.0E0;2015-09-05;2015-09-05; ;
2614;645;4.4E0;2015-09-06;2015-09-06; ;
2615;535;7.5E0;2015-09-05;2015-09-05; ;
2616;466;2.6E0;2015-09-07;2015-09-07; ;
2617;466;4.15E0;2015-09-08;2015-09-08; ;
2618;679;2.4E0;2015-09-09;2015-09-09; ;
2619;466;1.6E0;2015-09-10;2015-09-10; ;
2620;116;14.49E0;2015-09-10;2015-09-10;ρέγγες;
2621;466;1.6E0;2015-09-11;2015-09-11; ;
2622;206;3.0E0;2015-09-11;2015-09-11; ;
2623;703;3.0E0;2015-09-12;2015-09-12; ;
2624;509;8.0E0;2015-09-12;2015-09-12; ;
2625;647;18.42E0;2015-09-13;2015-09-13; ;
2626;704;7.0E0;2015-09-13;2015-09-13; ;
2627;469;26.5E0;2015-09-15;2015-10-05; ;
2628;1;47.749E0;2015-09-15;2015-10-07; ;
2629;516;4.17E0;2015-09-02;2015-09-02; ;
2630;705;2.99E0;2015-09-16;2015-09-16; ;
2631;466;3.75E0;2015-09-17;2015-09-17; ;
2632;466;3.65E0;2015-09-18;2015-09-18; ;
2633;554;1.0E0;2015-09-19;2015-09-19; ;
2634;206;0.6E0;2015-09-19;2015-09-19; ;
2635;457;10.5E0;2015-09-20;2015-09-20; ;
2636;707;1.9E0;2015-09-20;2015-09-20; ;
2637;547;17.0E0;2015-09-20;2015-09-20; ;
2638;217;6.2033000000000005E0;2015-09-20;2015-09-20; ;
2639;708;2.95E0;2015-09-21;2015-09-21; ;
2640;644;109.98E0;2015-09-22;2015-09-22; ;
2641;608;1.66E0;2015-09-22;2015-09-22; ;
2642;466;4.1E0;2015-09-23;2015-09-23; ;
2643;709;6.99E0;2015-09-24;2015-09-24; ;
2644;493;620.0E0;2015-09-24;2015-09-24; ;
2645;483;44.12E0;2015-09-25;2015-09-25; ;
2646;525;10.2E0;2015-09-25;2015-09-25;χρέωση για chef community summit;
2647;206;4.43E0;2015-09-26;2015-09-26; ;
2648;460;0.99E0;2015-09-26;2015-09-26; ;
2649;486;1.5E0;2015-09-26;2015-09-26; ;
2650;710;2.25E0;2015-09-26;2015-09-26; ;
2651;489;2.5E0;2015-09-27;2015-09-27; ;
2652;630;8.45E0;2015-09-27;2015-09-27; ;
2653;630;1.75E0;2015-09-27;2015-09-27; ;
2654;711;9.99E0;2015-09-28;2015-09-28; ;
2655;317;1.58E0;2015-09-28;2015-09-28; ;
2656;608;1.54E0;2015-09-28;2015-09-28; ;
2657;230;12.830775999999998E0;2015-09-29;2015-09-30; ;
2658;466;2.55E0;2015-09-30;2015-09-30; ;
2659;471;103.0E0;2015-09-30;2015-09-30; ;
2660;466;4.1E0;2015-10-01;2015-10-01; ;
2661;712;32.9E0;2015-10-01;2015-10-01; ;
2662;130;147.12E0;2015-10-01;2015-10-01; ;
2663;509;1.0E0;2015-10-02;2015-10-02; ;
2664;639;2.15E0;2015-10-02;2015-10-02; ;
2665;647;29.01E0;2015-10-03;2015-10-03; ;
2666;516;4.17E0;2015-10-02;2015-10-02; ;
2667;713;2.99E0;2015-10-03;2015-10-03; ;
2668;534;2.5E0;2015-10-03;2015-10-03; ;
2669;572;4.0E0;2015-10-03;2015-10-03; ;
2670;466;3.65E0;2015-10-05;2015-10-05; ;
2671;415;4.0E0;2015-10-06;2015-10-06; ;
2672;535;7.5E0;2015-10-06;2015-10-06; ;
2673;415;4.3E0;2015-10-07;2015-10-07; ;
2674;466;4.1E0;2015-10-08;2015-10-08; ;
2675;714;3.0E0;2015-10-08;2015-10-08; ;
2676;415;3.3E0;2015-10-09;2015-10-09; ;
2677;715;6.0E0;2015-10-10;2015-10-10; ;
2678;616;4.95E0;2015-10-10;2015-10-10; ;
2679;572;4.0E0;2015-10-10;2015-10-10; ;
2680;716;2.49E0;2015-10-10;2015-10-10; ;
2681;231;3.32E0;2015-10-11;2015-10-11; ;
2682;704;2.1E0;2015-10-11;2015-10-11; ;
2683;717;15.0E0;2015-10-11;2015-10-11; ;
2684;718;5.65E0;2015-10-11;2015-10-11; ;
2685;415;3.0E0;2015-10-12;2015-10-12; ;
2686;719;3.0E0;2015-10-13;2015-10-13; ;
2687;466;4.1E0;2015-10-14;2015-10-14; ;
2688;415;3.87E0;2015-10-15;2015-10-15; ;
2689;554;9.04E0;2015-10-15;2015-10-15; ;
2690;720;15.6E0;2015-10-16;2015-10-16; ;
2691;475;1.95E0;2015-10-16;2015-10-16; ;
2692;466;3.65E0;2015-10-16;2015-10-16; ;
2693;469;28.25E0;2015-10-15;2015-11-04; ;
2694;652;11.69E0;2015-10-09;2015-10-09; ;
2695;611;3.35E0;2015-10-18;2015-10-18; ;
2696;720;11.3E0;2015-10-18;2015-10-18; ;
2697;466;3.65E0;2015-10-19;2015-10-19; ;
2698;466;4.1E0;2015-10-20;2015-10-20; ;
2699;217;6.006583999999999E0;2015-10-20;2015-10-20; ;
2700;415;3.69E0;2015-10-21;2015-10-21; ;
2701;255;22.047E0;2015-10-21;2015-10-21;κτεο αυτοκινητου;
2702;310;10.02E0;2015-10-22;2015-10-22; ;
2703;466;4.1E0;2015-10-22;2015-10-22; ;
2704;466;4.1E0;2015-10-23;2015-10-23; ;
2705;156;201.47400000000002E0;2015-10-23;2015-10-23;ενφια;
2706;608;1.66E0;2015-10-23;2015-10-23;συναλαγμα hetzner;
2707;721;1.05E0;2015-10-23;2015-10-23;battery;
2708;647;21.36E0;2015-10-25;2015-10-25; ;
2709;722;4.49E0;2015-10-25;2015-10-25; ;
2710;460;1.35E0;2015-10-25;2015-10-25; ;
2711;475;1.9E0;2015-10-25;2015-10-25; ;
2712;719;2.5E0;2015-10-26;2015-10-26; ;
2713;493;620.0E0;2015-10-26;2015-10-26; ;
2714;483;49.12E0;2015-10-26;2015-10-26; ;
2715;415;4.64E0;2015-10-27;2015-10-27; ;
2716;659;15.0E0;2015-10-27;2015-10-27; ;
2717;415;4.58E0;2015-10-28;2015-10-28; ;
2718;466;4.25E0;2015-10-29;2015-10-29; ;
2719;317;1.56E0;2015-10-28;2015-10-28; ;
2720;608;1.54E0;2015-10-28;2015-10-28; ;
2721;652;6.01E0;2015-10-28;2015-10-28; ;
2722;466;4.6E0;2015-10-30;2015-10-30; ;
2723;533;2.0E0;2015-10-31;2015-10-31; ;
2724;533;3.15E0;2015-10-31;2015-10-31; ;
2725;494;3.0E0;2015-10-31;2015-10-31; ;
2726;457;12.0E0;2015-11-01;2015-11-01; ;
2727;591;2.6E0;2015-11-01;2015-11-01; ;
2728;457;4.5E0;2015-11-02;2015-11-02; ;
2729;457;4.5E0;2015-11-04;2015-11-04; ;
2730;208;4.05E0;2015-11-02;2015-11-02; ;
2731;466;4.1E0;2015-11-02;2015-11-02; ;
2732;466;4.25E0;2015-11-05;2015-11-05; ;
2733;516;4.17E0;2015-11-02;2015-11-02; ;
2734;471;103.0E0;2015-11-02;2015-11-02; ;
2735;725;330.6E0;2015-11-09;2015-11-09; ;
2736;466;3.65E0;2015-11-06;2015-11-06; ;
2737;535;7.5E0;2015-11-06;2015-11-06; ;
2738;611;2.05E0;2015-11-07;2015-11-07; ;
2739;616;4.95E0;2015-11-07;2015-11-07; ;
2740;466;4.15E0;2015-11-09;2015-11-09; ;
2741;466;3.55E0;2015-11-10;2015-11-10; ;
2742;415;4.54E0;2015-11-11;2015-11-11; ;
2743;415;0.89E0;2015-11-12;2015-11-12; ;
2744;466;4.15E0;2015-11-12;2015-11-12; ;
2745;284;5.1E0;2015-11-13;2015-11-13; ;
2746;473;3.7E0;2015-11-13;2015-11-13; ;
2747;469;28.25E0;2015-11-14;2015-12-04; ;
2748;460;2.98E0;2015-11-14;2015-11-14; ;
2749;726;1.99E0;2015-11-15;2015-11-15; ;
2750;230;12.274387999999998E0;2015-09-29;2015-09-29; ;
2751;230;14.890472999999998E0;2015-10-15;2015-11-15; ;
2752;415;1.0E0;2015-11-16;2015-11-16; ;
2753;415;7.6E0;2015-11-16;2015-11-16; ;
2754;415;16.0E0;2015-11-17;2015-11-17; ;
2755;466;4.1E0;2015-11-18;2015-11-18; ;
2756;206;0.6E0;2015-11-19;2015-11-19; ;
2757;415;2.8E0;2015-11-19;2015-11-19; ;
2758;415;1.0E0;2015-11-20;2015-11-20; ;
2759;415;5.5E0;2015-11-20;2015-11-20; ;
2760;217;5.727169999999999E0;2015-11-20;2015-11-20; ;
2761;727;2.99E0;2015-11-20;2015-11-20; ;
2762;728;3.25E0;2015-11-20;2015-11-20; ;
2763;729;7.35E0;2015-11-21;2015-11-21; ;
2764;566;4.5E0;2015-11-21;2015-11-21;waffel;
2765;731;7.0E0;2015-11-21;2015-11-21; ;
2766;732;80.1E0;2015-11-22;2015-11-22; ;
2767;415;3.7E0;2015-11-23;2015-11-23; ;
2768;1;51.141999999999996E0;2015-11-21;2015-12-15; ;
2769;466;4.15E0;2015-11-24;2015-11-24; ;
2770;493;620.0E0;2015-11-24;2015-11-24; ;
2771;466;4.6E0;2015-11-25;2015-11-25; ;
2772;466;3.8E0;2015-11-26;2015-11-26; ;
2773;466;2.65E0;2015-11-27;2015-11-27; ;
2774;457;10.5E0;2015-11-28;2015-11-28; ;
2775;457;30.0E0;2015-11-28;2015-11-28; ;
2776;603;7.0E0;2015-11-28;2015-11-28; ;
2777;733;3.35E0;2015-11-28;2015-11-28; ;
2778;734;2.1E0;2015-11-28;2015-11-28; ;
2779;735;7.029E0;2015-11-29;2015-11-29;ανανέωση cosmote;
2780;231;7.029E0;2015-11-29;2015-11-29;για κάρτα cosmote;
2781;415;4.0E0;2015-11-30;2015-11-30; ;
2782;466;4.1E0;2015-11-30;2015-11-30; ;
2783;466;4.45E0;2015-12-01;2015-12-01; ;
2784;466;3.95E0;2015-12-02;2015-12-02; ;
2785;415;4.68E0;2015-12-03;2015-12-03; ;
2786;466;3.95E0;2015-12-03;2015-12-03; ;
2787;527;8.85E0;2015-12-04;2015-12-04; ;
2788;516;4.17E0;2015-12-04;2015-12-04; ;
2789;608;1.54E0;2015-11-30;2015-11-30;έξοδα ανταλλαγή συναλλάγματος google;
2790;317;1.59E0;2015-11-30;2015-11-30; ;
2791;317;103.0E0;2015-11-30;2015-11-30; ;
2792;608;1.54E0;2015-11-24;2015-11-24; ;
2793;206;4.6E0;2015-12-05;2015-12-05; ;
2794;510;1.5E0;2015-12-05;2015-12-05; ;
2795;457;4.5E0;2015-12-05;2015-12-05; ;
2796;63;2.66437E0;2015-12-06;2015-12-06; ;
2797;535;7.5E0;2015-12-06;2015-12-06; ;
2798;736;30.964299999999998E0;2015-12-06;2015-12-06;photo frame;
2799;737;14.402E0;2015-12-07;2015-12-07; ;
2800;738;6.12085E0;2015-12-07;2015-12-07; ;
2801;156;200.956E0;2015-12-07;2015-12-07;2 δόσεις ενφια;
2802;9;5.0897E0;2015-12-08;2015-12-08; ;
2803;213;5.518688999999999E0;2015-12-08;2015-12-08; ;
2804;193;6.03493E0;2015-12-09;2015-12-09; ;
2805;213;12.104155E0;2015-12-10;2015-12-10; ;
2806;576;7.235E0;2015-12-10;2015-12-10; ;
2807;739;8.88458E0;2015-12-10;2015-12-10; ;
2808;66;9.76725E0;2015-12-10;2015-12-10; ;
2809;16;21.705000000000002E0;2015-12-13;2015-12-13; ;
2810;740;4.70275E0;2015-12-13;2015-12-13; ;
2811;741;28.896E0;2015-12-14;2015-12-14; ;
2812;121;2.8896E0;2015-12-14;2015-12-14; ;
2813;576;91.74480000000001E0;2015-12-14;2015-12-14; ;
2814;469;28.25E0;2015-12-15;2016-01-04; ;
2815;116;24.65E0;2015-12-16;2015-12-16;tripod;
2816;378;0.87396E0;2015-12-17;2015-12-17; ;
2817;742;5.462249999999999E0;2015-12-17;2015-12-17; ;
2818;456;3.2697000000000003E0;2015-12-17;2015-12-17; ;
2819;493;620.0E0;2015-12-23;2015-12-23; ;
2820;255;2.1798E0;2015-12-18;2015-12-18;για κουκλάκι μίνιον;
2821;394;10.463040000000001E0;2015-12-19;2015-12-19; ;
2822;16;14.532E0;2015-12-19;2015-12-19; ;
2823;743;5.08662E0;2015-12-19;2015-12-19; ;
2824;217;5.936812199999999E0;2015-12-20;2015-12-20; ;
2825;744;4.35996E0;2015-12-20;2015-12-20; ;
2826;230;14.341552499999999E0;2015-12-21;2015-12-30; ;
2827;230;11.21826233385E0;2015-10-01;2015-10-30; ;
2828;230;11.6776E0;2015-01-01;2015-01-30; ;
2829;230;11.6776E0;2014-03-01;2014-03-30; ;
2830;745;8.327588500000001E0;2015-12-20;2015-12-20;μετασχηματιστης συναγερμου χωριο;
2831;735;7.33E0;2015-12-24;2015-12-24;ανανέωση χρόνου ομιλίας;
2832;16;14.66E0;2015-12-24;2015-12-24; ;
2833;11;4.14878E0;2015-12-24;2015-12-24; ;
2834;608;1.66E0;2015-12-23;2015-12-23; ;
2835;22;14.684E0;2015-12-28;2015-12-28; ;
2836;746;0.6240699999999999E0;2015-12-28;2015-12-28; ;
2837;450;14.58E0;2015-12-31;2015-12-31;remote controller duplicators for alarm system;
2838;410;3.68995E0;2015-12-31;2015-12-31; ;
2839;735;0.368995E0;2015-12-31;2015-12-31;χρέωση φόρτισης;
2840;66;4.036725E0;2016-01-02;2016-01-02; ;
2841;747;7.3395E0;2016-01-02;2016-01-02; ;
2842;22;14.646999999999998E0;2016-01-05;2016-01-05; ;
2843;535;7.5E0;2016-01-06;2016-01-06; ;
2844;735;7.323499999999999E0;2016-01-06;2016-01-06;κάρτα κοσμοτε;
2845;471;103.0E0;2015-12-31;2015-12-31; ;
2846;516;4.17E0;2016-01-04;2016-01-04; ;
2847;608;1.54E0;2015-12-29;2015-12-29; ;
2848;317;1.61E0;2015-12-29;2015-12-29; ;
2849;483;49.12E0;2015-12-29;2015-12-29; ;
2850;483;49.12E0;2015-11-15;2015-11-15; ;
2851;748;1.42E0;2016-01-04;2016-01-04; ;
2852;457;4.5E0;2016-01-10;2016-01-10; ;
2853;457;3.0E0;2016-01-10;2016-01-10; ;
2854;116;55.42E0;2016-01-11;2016-01-11;invicta watch;
2855;415;1.0E0;2016-01-11;2016-01-11; ;
2856;466;3.75E0;2016-01-11;2016-01-11; ;
2857;466;4.6E0;2016-01-12;2016-01-12; ;
2858;466;4.15E0;2016-01-13;2016-01-13; ;
2859;415;5.5E0;2016-01-14;2016-01-14; ;
2860;466;3.65E0;2016-01-15;2016-01-15; ;
2861;749;11.0E0;2016-01-15;2016-01-15; ;
2862;647;24.06E0;2016-01-16;2016-01-16; ;
2863;206;0.6E0;2016-01-16;2016-01-16; ;
2864;533;3.5E0;2016-01-16;2016-01-16; ;
2865;469;28.25E0;2016-01-16;2016-02-04; ;
2866;457;1.5E0;2016-01-17;2016-01-17; ;
2867;457;1.5E0;2016-01-17;2016-01-17; ;
2868;717;17.0E0;2016-01-17;2016-01-17; ;
2869;457;30.0E0;2016-01-18;2016-01-18; ;
2870;415;5.5E0;2016-01-18;2016-01-18; ;
2871;466;4.45E0;2016-01-19;2016-01-19; ;
2872;230;15.0192972E0;2016-01-19;2016-01-30; ;
2873;1;38.228852700000004E0;2016-01-19;2016-02-09; ;
2874;450;8.25E0;2016-01-19;2016-01-19; ;
2875;450;8.91E0;2016-01-19;2016-01-19; ;
2876;450;8.91E0;2016-01-19;2016-01-19; ;
2877;450;25.96E0;2016-01-19;2016-01-19; ;
2878;466;4.25E0;2016-01-20;2016-01-20; ;
2879;652;7.25E0;2016-01-18;2016-01-18;Auto imported field;
2880;415;5.5E0;2016-01-21;2016-01-21; ;
2881;217;6.3057694E0;2016-01-21;2016-01-21; ;
2882;466;2.55E0;2016-01-22;2016-01-22; ;
2883;732;16.9E0;2016-01-23;2016-01-23; ;
2885;753;0.1131885E0;2015-12-31;2015-12-31;Auto imported field;
2886;754;2.716524E0;2015-12-30;2015-12-30;Auto imported field;
2887;753;0.0377295E0;2015-12-31;2015-12-31;Auto imported field;
2888;755;3.5E0;2016-01-24;2016-01-24; ;
2889;415;4.0E0;2016-01-25;2016-01-25; ;
2891;757;1.5E0;2016-01-22;2016-01-22;Auto imported field;
2892;758;0.17E0;2016-01-22;2016-01-22;Auto imported field;
2894;493;620.0E0;2016-01-25;2016-01-25;Auto imported field;
2896;483;49.12E0;2016-01-25;2016-01-25;Auto imported field;
2897;116;22.99E0;2016-01-25;2016-01-25; ;
2898;761;26.0E0;2016-01-25;2016-01-25; ;
2899;466;3.4E0;2016-01-26;2016-01-26; ;
2900;415;4.0E0;2016-01-27;2016-01-27; ;
2901;466;3.65E0;2016-01-29;2016-01-29; ;
2904;116;10.98E0;2016-01-29;2016-01-29;Auto imported field;
2905;116;5.94E0;2016-01-28;2016-01-28;Auto imported field;
