nightowlcm ebay seller;nightowlc;2,490;2015-03-22; 
foliefrog-uk ebay seller;foliefrog;2,990;2015-03-22;polariser filter
grange road takeaway;grange-tk;4,050;2015-03-23; 
tesco uk;tesco uk;10,050;2015-03-24; 
grange road takeaway;grange-tk;4,150;2015-03-25; 
saigon saigon edinburgh;saigoned;12,00;2015-03-25; 
grange road takeaway;grange-tk;4,150;2015-03-26; 
scottish gas;-19478228;60,00;2015-03-25; 
angel cafe nicolson edinburgh;angelcafe;2,20;2015-03-29; 
lidl nicolson;lidlnic;0,940;2015-03-29; 
sainburys;660454836;2,050;2015-03-30; 
grange road takeaway;grange-tk;1,60;2015-03-30; 
shop_with_ebuy-gb ebay seller;shop_with;2,490;2015-03-30; 
grange road takeaway;grange-tk;4,150;2015-03-31; 
grange road takeaway;grange-tk;4,150;2015-04-01; 
lidl nicolson;lidlnic;9,870;2015-04-01; 
starbucks princes str;starbucks;1,90;2015-04-01; 
blahblah ebay seller;blahblah;8,990;2015-04-01; 
parts-department ebay seller;parts-dep;8,990;2015-04-01; 
edinbrugh science festival;ediscifes;24,00;2015-04-01; 
thornit ltd ebay seller;thornitlt;1,880;2015-04-02; 
Edinburgh city council;-33018141;112,00;2015-03-31; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-04-01; 
lidl nicolson;lidlnic;10,640;2015-04-04; 
seaworld deep sea leisure;edseawor;5,50;2015-04-04; 
marys milk bar grassmarket edinburgh;milkbared;11,00;2015-04-04; 
oink edinburgh;oinkedinb;4,950;2015-04-04; 
sainburys;660454836;0,60;2015-04-05; 
giffgaff telecom;-14132405;7,50;2015-04-06; 
grange pub- grange road;grangepub;4,60;2015-04-10; 
sainburys;660454836;2,00;2015-04-10; 
sainburys;660454836;0,490;2015-04-10; 
lidl nicolson;lidlnic;13,810;2015-04-11; 
Mr Nicks kitchen;mrnick;10,00;2015-04-12; 
costa cafe edinburgh;cocafed;1,950;2015-04-12; 
grange road takeaway;grange-tk;4,150;2015-04-13; 
lothian buses;lothianb;4,00;2015-04-14; 
eat the real food company edinburgh;863518996;4,850;2015-04-14; 
το ρολόι καφέ μπαρ λιονταρια;998294252;2,16510;2015-04-15; 
τραντας περίπτερο;103819640;7,1680;2015-04-15; 
πειραιώς τράπεζα;094014298;0,71680;2015-04-16; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,51232000000000030;2015-04-16; 
eshop;099935390;3,51232000000000030;2015-04-16; 
Αποστολάκης Γεώργιος;apostgeo;5,01760;2015-04-16;για θηκη κινητού
Virgin media;virginmed;26,50;2015-05-15; 
βαφτίσεις;βαφτίσεις;14,3360;2015-04-19;βάφτιση μάνου
hetzner online ag;-13067878;5,8815830;2015-04-20; 
lidl;093683423;20,2507870;2015-04-20; 
cyta;998646157;13,671450;2015-04-30; 
eshop;099935390;10,6222099999999990;2015-04-23; 
savodor-σαβοιδακης;094103295;0,85547999999999990;2015-04-23; 
lidl;093683423;8,2482530;2015-04-23; 
braemore real estate;177891053;620,00;2015-04-24; 
eshop;099935390;4,94730;2015-04-24; 
μελο-λουκουμάδες-βασιλάκης γ;99982609;5,79878999999999940;2015-04-25; 
γιαννακακης θεοδοσιος πρατηριο υγρων καυσιμων τυμπακι;104922977;14,3180;2015-04-26; 
lidl;093683423;2,3409930;2015-04-27; 
scottish gas;-19478228;60,00;2015-04-27; 
Edinburgh city council;-33018141;100,810;2015-04-30; 
lidl;093683423;2,3181730;2015-05-02; 
easyjet;easyjet;18,89420;2015-05-02;υπέρβαρο αποσκευών
motorseamus ebay seller;motorseam;3,60;2015-05-03;screw driver bit set
tesco uk;tesco uk;6,690;2015-05-03; 
oink edinburgh;oinkedinb;7,00;2015-05-03; 
starbucks middle meadow walk edinburgh;starmedow;1,90;2015-05-03; 
teviot place;teviotpl;5,50;2015-05-03; 
tesco uk;tesco uk;2,80;2015-05-04; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-05-05; 
thetrainline.com;thetrainl;25,70;2015-05-06; 
giffgaff telecom;-14132405;7,50;2015-05-06; 
grange road takeaway;grange-tk;1,60;2015-05-07; 
sainburys;660454836;1,30;2015-05-07; 
directsales-hk;directsal;3,310;2015-05-07; 
sandy bell edinburgh;sandybell;2,050;2015-05-09; 
olly bongo edinburgh;ollybongo;3,50;2015-05-09; 
sainburys;660454836;1,380;2015-05-09; 
subway lothian;sublothia;5,290;2015-05-09; 
brell pub glasgow;brellgla;4,20;2015-05-09; 
cosmo asian restaurant edinburgh;cosmoasia;28,00;2015-05-10; 
artisan coffee edinburgh;artisanco;2,00;2015-05-10; 
grange pub- grange road;grangepub;4,60;2015-05-13; 
household discounts ebay seller;household;7,990;2015-05-13; 
bcd travel ;bcdtravel;10,20;2015-05-13; 
danubius hotel regents park london;077227722;283,00;2015-06-23; 
flybe airplane company;flybe;127,980;2015-05-13; 
δεη;090000045;50,5923759999999940;2015-06-09; 
lidl nicolson;lidlnic;13,790;2015-05-16; 
lothian buses;lothianb;7,50;2015-05-16; 
chocolate tree edinburgh, 123 Bruntsfield Place;choctree;3,20;2015-05-17; 
mrh retail ratclife gas station edinburgh;mrhret;9,150;2015-05-17; 
sainburys;660454836;3,10;2015-05-17; 
sainburys;660454836;5,40;2015-05-17; 
grange road takeaway;grange-tk;4,250;2015-05-18; 
grange road takeaway;grange-tk;4,60;2015-05-19; 
Virgin media;virginmed;26,50;2015-06-04; 
grange road takeaway;grange-tk;4,250;2015-05-20; 
hetzner online ag;-13067878;5,8472690;2015-05-20; 
casualcomforts ebay seller;casualcom;12,790;2015-05-20;hair clipper
tesco uk;tesco uk;0,490;2015-05-21; 
grange road takeaway;grange-tk;4,050;2015-05-21; 
starbucks princes str;starbucks;1,90;2015-05-23; 
jimmy chung chinese buffet edinburgh;jimmychun;9,90;2015-05-23; 
lidl nicolson;lidlnic;9,390;2015-05-23; 
sainburys;660454836;1,50;2015-05-25; 
braemore real estate;177891053;620,00;2015-05-25; 
scottish gas;-19478228;44,120;2015-05-26; 
grange road takeaway;grange-tk;4,60;2015-05-27; 
sainburys;660454836;1,50;2015-05-28; 
grange road takeaway;grange-tk;4,150;2015-05-28; 
edinburgh international festival;eif;45,00;2015-05-28; 
cyta;998646157;15,5092190000000020;2015-05-28; 
lidl dalry edinburgh;lidldalry;8,970;2015-05-30; 
marys milk bar grassmarket edinburgh;milkbared;7,00;2015-05-30; 
sainburys;660454836;3,40;2015-05-31; 
grange road takeaway;grange-tk;4,450;2015-06-01; 
tesco uk;tesco uk;0,340;2015-06-01; 
justin_the_nic_of_time ebay seller;justinthe;2,040;2015-06-01; 
tesco uk;tesco uk;1,790;2015-06-02; 
tesco uk;tesco uk;1,650;2015-06-02; 
amazon;-11154673;4,10;2015-06-02; 
grange road takeaway;grange-tk;4,150;2015-06-03; 
tesco uk;tesco uk;1,650;2015-06-04; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-06-02; 
Edinburgh city council;-33018141;103,00;2015-06-01; 
olly bongo edinburgh;ollybongo;5,80;2015-06-06; 
giffgaff telecom;-14132405;7,50;2015-06-06; 
lidl dalry edinburgh;lidldalry;9,090;2015-06-06; 
mosque kitchen;mosqki;6,50;2015-06-07; 
grange road takeaway;grange-tk;4,150;2015-06-08; 
grange road takeaway;grange-tk;3,550;2015-06-09; 
pear tree pub;peartree;8,30;2015-06-09; 
grange road takeaway;grange-tk;4,150;2015-06-10; 
edinburgh international film festival;eiff;26,00;2015-06-10; 
grange road takeaway;grange-tk;4,10;2015-06-11; 
sainburys;660454836;2,50;2015-06-11; 
the_digital_frontier ebay seller;digfron;95,150;2015-06-12; 
pencam12 ebay seller;pencam12;40,50;2015-06-12;φακός dslr
lidl nicolson;lidlnic;12,720;2015-06-13; 
bona deli south clerk street;bonadeli;1,780;2015-06-13; 
city car club uk;110794462;60,00;2015-06-13; 
primark;primark;13,00;2015-06-14; 
hanams 3 johnston terrace edinburgh;hanams;11,950;2015-06-14; 
starbucks princes str;starbucks;1,90;2015-06-14; 
Virgin media;virginmed;26,50;2015-07-06; 
grange road takeaway;grange-tk;3,650;2015-06-17; 
grange pub- grange road;grangepub;11,60;2015-06-17; 
gem_bags_anc_cases ebay seller;gem_bags;16,970;2015-06-17; 
grange road takeaway;grange-tk;3,00;2015-06-18; 
hetzner online ag;-13067878;6,349260;2015-06-20; 
camera_gears ebay seller;camgear;3,990;2015-06-20; 
heavends ebay seller;heavends;1,890;2015-06-21; 
spoon cafe bistro edinburgh;sponed;2,00;2015-06-21; 
grange road takeaway;grange-tk;4,60;2015-06-22; 
boots uk ltd;bootsltd;3,00;2015-06-24; 
airlink coaches;airlink;4,50;2015-06-22; 
whsmith edinburgh airport;ediaiwh;1,50;2015-06-22; 
airlink coaches;airlink;4,50;2015-06-24; 
tfl (tranportation for london);tfltrans;5,00;2015-06-23; 
grange road takeaway;grange-tk;4,150;2015-06-25; 
braemore real estate;177891053;620,00;2015-06-24; 
scottish gas;-19478228;44,120;2015-06-25; 
lidl dalry edinburgh;lidldalry;17,450;2015-06-25; 
olly bongo edinburgh;ollybongo;5,40;2015-06-27; 
deacon house cafe edinburgh;deaconh;2,20;2015-06-27; 
poundstretcher ltd ;482067833;1,00;2015-06-27; 
highland experience tours;highlande;43,00;2015-06-27; 
google;848856344;1,520;2015-06-27;google drive space
city car club uk;110794462;7,040;2015-06-29; 
grange road takeaway;grange-tk;4,150;2015-06-29; 
postoffice ltd uk;postoffic;14,50;2015-06-29; 
grange road takeaway;grange-tk;4,150;2015-06-30; 
amazon;-11154673;5,630;2015-07-01;μεταλλικό λουράκι ρολογιού
παγκρήτια τράπεζα;096121548;2,561040;2015-06-30;συνδρομή κάρτας
cyta;998646157;13,7300200000000010;2015-06-29; 
υπουργείο οικονομικών;υπ.οικον;0,131583389600000020;2015-06-30;φόρος τόκου
υπουργείο οικονομικών;υπ.οικον;0,0355700000000000040;2015-06-30;φόρος τόκου
υπουργείο οικονομικών;υπ.οικον;0,0213420;2015-06-30; 
desirecosmetics ebay seller;desirecos;1,950;2015-07-01; 
grange road takeaway;grange-tk;4,050;2015-07-01; 
pear tree pub;peartree;15,350;2015-07-01; 
grange road takeaway;grange-tk;4,150;2015-07-02; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-07-02; 
ellieshang ebay seller;ellieshan;1,990;2015-07-03; 
glengoyne distillery ;glengoyne;7,50;2015-07-04; 
stirling castle;stirlingc;13,050;2015-07-04; 
lidl nicolson;lidlnic;4,830;2015-07-04; 
class house restaurant aberfoyle;classhous;7,50;2015-07-04; 
cashplus prepaid cards;cashplus;5,00;2015-07-05;prepaid uk card
lidl nicolson;lidlnic;4,280;2015-07-05; 
starbucks middle meadow walk edinburgh;starmedow;1,90;2015-07-05; 
giffgaff telecom;-14132405;7,50;2015-07-05; 
amazon;-11154673;2,940;2015-07-07;watch repair kit
tesco uk;tesco uk;0,240;2015-07-07; 
grange road takeaway;grange-tk;4,150;2015-07-08; 
victor hugo cafe delicatessen;victorhug;2,00;2015-07-08; 
amazon;-11154673;2,392410;2015-07-09; 
grange road takeaway;grange-tk;4,650;2015-07-09; 
google;848856344;16,690;2015-07-11;developer fee για μύρο
peters yard quartermile;petyard;9,20;2015-07-11; 
the espy restaurant portobello;935338118;2,00;2015-07-12; 
the espy restaurant portobello;935338118;3,80;2015-07-12; 
asda edinburgh;asdasuper;15,010;2015-07-12; 
grange road takeaway;grange-tk;4,10;2015-07-13; 
tesco uk;tesco uk;2,00;2015-07-14; 
javax_ber ebayseller;javax_ber;117,530;2015-07-15; 
grange road takeaway;grange-tk;4,60;2015-07-15; 
nka0137 ebay seller;nka0137;8,780;2015-07-15; 
Edinburgh city council;-33018141;103,00;2015-06-30; 
Bank of Scotland;bos;1,50;2015-06-29; 
Bank of Scotland;bos;0,040;2015-07-15; 
Bank of Scotland;bos;1,560;2015-07-10; 
grange road takeaway;grange-tk;4,150;2015-07-16; 
Virgin media;virginmed;26,50;2015-08-04; 
tesco uk;tesco uk;3,690;2015-07-17; 
lothian buses;lothianb;4,00;2015-07-18; 
tesco uk;tesco uk;0,530;2015-07-18; 
bona deli south clerk street;bonadeli;1,780;2015-07-18; 
amazon;-11154673;5,30;2015-07-19; 
grange road takeaway;grange-tk;4,150;2015-07-20; 
δεη;090000045;30,6793710;2015-08-11; 
hetzner online ag;-13067878;5,6953070000000010;2015-07-20; 
Αποστολάκης Mύρων;066319251;20,9130;2015-07-20;επιστροφη ποσου εξοδων
grange road takeaway;grange-tk;4,10;2015-07-21; 
lothian buses;lothianb;10,50;2015-07-21;e-tickets
grange road takeaway;grange-tk;4,10;2015-07-22; 
tesco uk;tesco uk;2,420;2015-07-23; 
bgood2010 ebay seller;bgood2010;2,120;2015-07-23; 
grange road takeaway;grange-tk;4,10;2015-07-24; 
dvla;dvla;43,00;2015-07-20; 
braemore real estate;177891053;620,00;2015-07-24; 
Bank of Scotland;bos;1,650;2015-07-23;exchange conversion fee
cyta;998646157;14,4278290;2015-07-30; 
Mr Nicks kitchen;mrnick;15,10;2015-07-25; 
well hung burger;wellhung;6,50;2015-07-25; 
scotland air show;scotairsh;2,00;2015-07-25;parking
lidl dalry edinburgh;lidldalry;25,810;2015-07-26; 
grange road takeaway;grange-tk;4,150;2015-07-27; 
grange road takeaway;grange-tk;3,950;2015-07-28; 
gem_bags_anc_cases ebay seller;gem_bags;16,970;2015-07-28;camera bag for a700
life_thru_a_lens ebay seller;lifethrua;24,990;2015-07-28; 
grange road takeaway;grange-tk;3,650;2015-07-29; 
grange road takeaway;grange-tk;3,00;2015-07-30; 
easy.digital2010 ebay seller;easy.digi;2,650;2015-07-30; 
Edinburgh city council;-33018141;103,00;2015-07-31; 
amazon;-11154673;164,050;2015-08-01; 
apiary restaurant;apiaryre;7,00;2015-08-01; 
sainburys;660454836;2,350;2015-08-01; 
the edinburgh bakehouse;neweinbak;2,10;2015-08-01; 
elephant house cafe edinburgh;elephouse;3,650;2015-08-02; 
sainburys;660454836;4,750;2015-08-02; 
grange road takeaway;grange-tk;4,10;2015-08-03; 
massiveattack007 ebay seller;massiveat;0,990;2015-08-03; 
grange road takeaway;grange-tk;1,60;2015-08-04; 
grange road takeaway;grange-tk;3,650;2015-08-05; 
sainburys;660454836;1,70;2015-08-06; 
tonegarden summerhall studio;tonegarde;5,00;2015-08-06; 
giffgaff telecom;-14132405;7,50;2015-08-06; 
Justin Mc Cartney;justinmc;5,00;2015-08-07;επιστροφή πληρωμής για το στουντιο
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-08-03; 
google;848856344;1,540;2015-07-28; 
scottish gas;-19478228;44,120;2015-07-27; 
lidl dalry edinburgh;lidldalry;15,180;2015-08-08; 
lothian buses;lothianb;10,50;2015-08-08; 
sausages edinburgh festival;edisausag;6,00;2015-08-08; 
rock bar king georges st edinburgh;rockbedin;2,50;2015-08-08; 
sainburys;660454836;0,60;2015-08-08; 
well hung burger;wellhung;5,00;2015-08-09; 
alandas seafood grill;alandasea;6,00;2015-08-09; 
marys milk bar grassmarket edinburgh;milkbared;4,00;2015-08-09; 
fringe festival;fringefes;8,40;2015-08-10; 
grange road takeaway;grange-tk;1,60;2015-08-10; 
kadcooutletuk ebay seller;kadcooutl;1,990;2015-08-10; 
grange road takeaway;grange-tk;3,650;2015-08-11; 
the edinburgh bakehouse;neweinbak;2,90;2015-08-12; 
56 north bar;56north;2,650;2015-08-12; 
deacon house cafe edinburgh;deaconh;8,10;2015-08-13; 
grange road takeaway;grange-tk;1,60;2015-08-13; 
susan stenman ebay seller;sustenman;23,40;2015-08-14;promaster zoom lens
pitney bowes transport;pitbowes;10,880;2015-08-14; 
grange road takeaway;grange-tk;4,60;2015-08-14; 
northcam ebay seller ;northcam;37,950;2015-08-14; 
Virgin media;virginmed;26,50;2015-09-04; 
edinburgh photography meetup;photomeet;1,00;2015-08-16; 
caffeine drip edingurgh;204334060;3,10;2015-08-16; 
easy.digital2010 ebay seller;easy.digi;2,650;2015-08-16; 
grange road takeaway;grange-tk;1,60;2015-08-17; 
grange road takeaway;grange-tk;1,60;2015-08-18; 
heavends ebay seller;heavends;2,880;2015-08-18;lens pouch
grange road takeaway;grange-tk;2,550;2015-08-19; 
hetzner online ag;-13067878;5,7590330;2015-08-20; 
grange road takeaway;grange-tk;2,650;2015-08-20; 
cyta;998646157;14,4031980000000010;2015-08-30; 
auld hoose pub edinburgh;auldhoose;8,00;2015-08-22; 
sainburys;660454836;0,50;2015-08-23; 
well hung burger;wellhung;5,00;2015-08-23; 
npcc-health ebay seller;npcc-heal;6,240;2015-08-23;dried yeat
grange road takeaway;grange-tk;4,10;2015-08-24; 
grange road takeaway;grange-tk;3,650;2015-08-26; 
Bank of Scotland;bos;1,660;2015-08-25;currency exchange fee
braemore real estate;177891053;620,00;2015-08-24; 
scottish gas;-19478228;44,120;2015-08-27; 
the edinburgh bakehouse;neweinbak;2,00;2015-08-28; 
lidl dalry edinburgh;lidldalry;23,980;2015-08-28; 
salisbury arms pub edinbrugh;salisarms;7,00;2015-08-28; 
stagecoach bus company;stagecoac;7,00;2015-08-29; 
lothian buses;lothianb;10,50;2015-08-29; 
the edinburgh bakehouse;neweinbak;1,20;2015-08-29; 
luvians ice cream parlor st andrews;luviansic;4,60;2015-08-29; 
tailend  restaurant st andrews;985088959;13,00;2015-08-29; 
thetrainline.com;thetrainl;12,60;2015-08-30; 
mother india restaurant glasgow;motherind;10,00;2015-08-30; 
sainburys;660454836;0,60;2015-08-30; 
first city buses glasgow;firstcity;4,30;2015-08-30; 
Edinburgh city council;-33018141;103,00;2015-09-01; 
google;848856344;1,540;2015-09-01; 
easyjet;easyjet;192,750;2015-09-01; 
aegean airlines;094468339;126,254111999999990;2015-09-01; 
grange road takeaway;grange-tk;4,10;2015-09-02; 
grange road takeaway;grange-tk;3,650;2015-09-03; 
brew lab edinburgh;brewlabed;2,70;2015-09-05; 
Outsider restaurant edinbrugh;Outsiderr;20,00;2015-09-05; 
chocolate tree edinburgh, 123 Bruntsfield Place;choctree;4,40;2015-09-06; 
giffgaff telecom;-14132405;7,50;2015-09-05; 
grange road takeaway;grange-tk;2,60;2015-09-07; 
grange road takeaway;grange-tk;4,150;2015-09-08; 
the edinburgh bakehouse;neweinbak;2,40;2015-09-09; 
grange road takeaway;grange-tk;1,60;2015-09-10; 
amazon;-11154673;14,490;2015-09-10;ρέγγες
grange road takeaway;grange-tk;1,60;2015-09-11; 
sainburys;660454836;3,00;2015-09-11; 
fort community centre;fortcommu;3,00;2015-09-12; 
mosque kitchen;mosqki;8,00;2015-09-12; 
lidl dalry edinburgh;lidldalry;18,420;2015-09-13; 
portrait gallery restaurant edinburgh;portraitg;7,00;2015-09-13; 
Virgin media;virginmed;26,50;2015-10-05; 
δεη;090000045;47,7490;2015-10-07; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2015-09-02; 
butcherssundries_online ebay seller;butcherss;2,990;2015-09-16; 
grange road takeaway;grange-tk;3,750;2015-09-17; 
grange road takeaway;grange-tk;3,650;2015-09-18; 
chocolatte clerks st edinburgh;chocolatt;1,00;2015-09-19; 
sainburys;660454836;0,60;2015-09-19; 
lothian buses;lothianb;10,50;2015-09-20; 
starbucks leith st. edinburgh;leithstar;1,90;2015-09-20; 
cosmo asian restaurant edinburgh;cosmoasia;17,00;2015-09-20; 
hetzner online ag;-13067878;6,20330000000000050;2015-09-20; 
 yearsleynick@yahoo.com ebay seller; yearsley;2,950;2015-09-21; 
flybe airplane company;flybe;109,980;2015-09-22; 
Bank of Scotland;bos;1,660;2015-09-22; 
grange road takeaway;grange-tk;4,10;2015-09-23; 
healthcareshop ebay seller;healthcar;6,990;2015-09-24; 
braemore real estate;177891053;620,00;2015-09-24; 
scottish gas;-19478228;44,120;2015-09-25; 
bcd travel ;bcdtravel;10,20;2015-09-25;χρέωση για chef community summit
sainburys;660454836;4,430;2015-09-26; 
lidl nicolson;lidlnic;0,990;2015-09-26; 
pear tree pub;peartree;1,50;2015-09-26; 
cairngorns cafe edinburgh;cairngorn;2,250;2015-09-26; 
peters yard quartermile;petyard;2,50;2015-09-27; 
Mr Nicks kitchen;mrnick;8,450;2015-09-27; 
Mr Nicks kitchen;mrnick;1,750;2015-09-27; 
great big bargains ebay seller;greatbigb;9,990;2015-09-28; 
google;848856344;1,580;2015-09-28; 
Bank of Scotland;bos;1,540;2015-09-28; 
cyta;998646157;12,8307759999999980;2015-09-30; 
grange road takeaway;grange-tk;2,550;2015-09-30; 
Edinburgh city council;-33018141;103,00;2015-09-30; 
